building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score
B0037598,0,0.4960849962318557,3,0.5632415216750222,0.34870048166715817,0.7213105278678856,0.4247797109997051,0.2646720919100048
B0037599,0,0.6898020905009996,5,0.6427331170746093,0.9486159441659295,0.7854273075788852,0.25302506635210853,0.885830540928674
B0037600,0,0.5287493692453882,4,0.5131477440283102,0.29057603460139586,0.7213105278678856,0.709049837805957,0.09681665868836764
B0037605,0,0.6163992267112292,5,0.3949041580654674,0.9379691339821093,0.7854273075788852,0.18651135358301382,0.885830540928674
B0037606,0,0.5996819030767719,5,0.7150952521380123,0.5765988400668436,0.34847301680920084,0.7701020347979948,0.39873145045476305
B0037607,0,0.4609426259051739,3,0.5594326157475671,0.3197896392411285,0.7854273075788852,0.2496974343851371,0.3251316419339397
B0037613,0,0.6918722107539566,5,0.7020843409023886,0.8777076575248205,0.7854273075788852,0.3093518136242996,0.6756582096696985
B0037616,0,0.5331567220420067,4,0.6086853435564731,0.4091900127789246,0.7213105278678856,0.45542435859628433,0.07537099090473912
B0037617,0,0.566554736393722,4,0.2030020642878207,0.889949867295783,0.7854273075788852,0.22614214096136828,0.885830540928674
B0037618,0,0.5767011369966252,4,0.8309973459156591,0.39132507618205054,0.34847301680920084,0.828697139486877,0.29332216371469605
B0037619,0,0.4685970051443364,3,0.4339475081097022,0.2961329008158852,0.7213105278678856,0.5092291359480979,0.08640497845859263
B0037620,0,0.6002350011468267,5,0.7369625479209673,0.5335279661849995,0.34847301680920084,0.815329991153052,0.4709191000478698
B0037621,0,0.6720414823552542,5,0.749485107637865,0.7317733215374028,0.34847301680920084,0.8285685638454734,0.885830540928674
B0037623,0,0.529511255283594,4,0.6954703627248598,0.4210763786493659,0.7854273075788852,0.2702884104983781,0.39873145045476305
B0037625,0,0.4491063272060029,2,0.2573258625774108,0.5401258232576428,0.7213105278678856,0.23215334709525215,0.29332216371469605
B0037628,0,0.5044962810052754,3,0.2796661751695665,0.668279760149415,0.7213105278678856,0.2668369212621645,0.4709191000478698
B0037638,0,0.6515190537042499,5,0.6508310232969625,0.7167433402142928,0.34847301680920084,0.8574166912415218,0.4709191000478698
B0037640,0,0.5687659490809005,4,0.38498731937481573,0.45099773911333924,0.7213105278678856,0.7766523149513418,0.29332216371469605
B0037641,0,0.5005479209672664,3,0.5143143615452669,0.5140106163373636,0.7854273075788852,0.18170805072250074,0.5455959789372906
B0037646,0,0.6065965464137096,5,0.6863698024181657,0.5818539270618304,0.34847301680920084,0.8220607490415807,0.39873145045476305
B0037647,0,0.4030432189783414,1,0.44165850781480387,0.1949061240538681,0.7213105278678856,0.35836626363904456,0.005265677357587362
B0037650,0,0.7549346964186245,5,0.8136325567679151,0.8269202791703528,0.7213105278678856,0.62188263049248,0.885830540928674
B0037657,0,0.546336708280088,4,0.24790209377764674,0.7786660768701466,0.7854273075788852,0.25718667059864353,0.6756582096696985
B0037661,0,0.5009702808086767,3,0.5297505160719551,0.4558694583701956,0.7854273075788852,0.2553842524329107,0.4709191000478698
B0037668,0,0.6315153183262887,5,0.8083715718077263,0.5818775189226384,0.34847301680920084,0.8121580654674136,0.6756582096696985
B0037671,0,0.707280775910089,5,0.8311117664405779,0.7668721124545366,0.34847301680920084,0.8528705396638161,0.6756582096696985
B0037673,0,0.5880156623742588,4,0.496458861692716,0.7501317212228448,0.7213105278678856,0.3031035092892952,0.6756582096696985
B0037676,0,0.6554592221239229,5,0.5201038041875553,0.9303686228251253,0.7854273075788852,0.24848245355352402,0.885830540928674
B0037686,0,0.529673252727809,4,0.4996614567974048,0.3085943182935221,0.7213105278678856,0.6996661751695665,0.4709191000478698
B0037687,0,0.7688395425800323,5,0.6547720436449425,0.8307667354762608,0.7213105278678856,0.8375452668829254,0.885830540928674
B0037691,0,0.523689701497428,4,0.6882135063403126,0.32815393689177236,0.34847301680920084,0.8276862282512534,0.014432742939205361
B0037695,0,0.5189335823585308,4,0.6151365378944265,0.30668927553327435,0.7213105278678856,0.5387201415511649,0.031689803733843946
B0037697,0,0.44563236016907515,2,0.5545785903863167,0.2038641502015138,0.7213105278678856,0.42366027720436455,0.1393011010052657
B0037699,0,0.48452885087977987,3,0.6719598938366265,0.26230610439398405,0.7213105278678856,0.39365025066352105,0.08018190521780756
B0037700,0,0.5247496969101216,4,0.4770014744913005,0.4115147940627151,0.7213105278678856,0.5457894426422885,0.35418860698898996
B0037701,0,0.6000120580621908,5,0.6436473016809201,0.5999370883711787,0.34847301680920084,0.8080283102329696,0.4709191000478698
B0037708,0,0.6080112716668304,5,0.5901173695075199,0.6137933746190897,0.34847301680920084,0.8767702742553818,0.4709191000478698
B0037709,0,0.5392179953471609,4,0.4877286936007078,0.3366017890494446,0.7213105278678856,0.7125390740194633,0.17584968884633795
B0037710,0,0.6463936564107606,5,0.5879598938366264,0.7606684360562271,0.34847301680920084,0.8313358891182542,0.885830540928674
B0037711,0,0.5146695501163211,4,0.6342188145089944,0.1775602083947705,0.7213105278678856,0.6941433205544087,0.005265677357587362
B0037713,0,0.5761079327631968,4,0.5514349749336478,0.3734070578983584,0.7213105278678856,0.7596296077853141,0.09681665868836764
B0037718,0,0.528750679904322,4,0.5671129460336184,0.538455716111275,0.7213105278678856,0.2832710115010321,0.09200574437529918
B0037720,1,0.4965461515777057,3,0.3689837805956945,0.6780674334021429,0.3683361840165143,0.48003656738425243,0.6756582096696985
B0037722,0,0.6715742979783087,5,0.6302895900914185,0.7884753759952816,0.7213105278678856,0.4877711589501622,0.6756582096696985
B0037723,0,0.5711461057046432,4,0.5706930109112356,0.35440872898849896,0.7213105278678856,0.7465408434090239,0.39873145045476305
B0037734,0,0.5937316425833089,5,0.8619840754939545,0.42305711196303947,0.34847301680920084,0.8267496313771749,0.4709191000478698
B0037736,0,0.6673524034208199,5,0.6532633441462695,0.8814666273468986,0.7213105278678856,0.3063120023591861,0.885830540928674
B0037746,0,0.766792817589043,5,0.8495535240342083,0.9400638946230218,0.7213105278678856,0.46960778531406666,0.885830540928674
B0037747,0,0.724876896359645,5,0.7886664700678266,0.8195684655460534,0.34847301680920084,0.8954538484222944,0.6756582096696985
B0037748,0,0.6541473180641568,5,0.5114314361545267,0.7915944165929419,0.34847301680920084,0.8963668534355647,0.885830540928674
B0037754,1,0.5318133621678299,4,0.29859746387496316,0.7189639241128477,0.3683361840165143,0.6477805956944854,0.4709191000478698
B0037756,0,0.5831304433303844,4,0.21822471247419636,0.9043418853828763,0.7854273075788852,0.2639221468593335,0.885830540928674
B0037757,0,0.5394959205740687,4,0.7396626363904453,0.34112847734198365,0.34847301680920084,0.827903273370687,0.15746768788894208
B0037760,0,0.6157448802385401,5,0.759129460336184,0.5680202496805269,0.34847301680920084,0.8112191094072545,0.35418860698898996
B0037762,0,0.6176712212064617,5,0.5736419935122383,0.6428408532389659,0.34847301680920084,0.893144205249189,0.4709191000478698
B0037764,0,0.7741775942855271,5,0.839562370982011,0.7187407844293717,0.7213105278678856,0.8448150987909171,0.4709191000478698
B0037768,0,0.4503560404993612,2,0.37896903568268947,0.19196303941806744,0.7213105278678856,0.6383780595694486,0.06620392532312111
B0037776,0,0.5893275664340248,4,0.5204907107048069,0.42458665093875947,0.7213105278678856,0.7732928339722795,0.17584968884633795
B0037778,0,0.6693629542252368,5,0.7553925095841935,0.7206330482650151,0.34847301680920084,0.8273181952226482,0.885830540928674
B0037779,0,0.6035786886857368,5,0.606562076083751,0.6239074019463285,0.34847301680920084,0.8252079032733708,0.4709191000478698
B0037785,0,0.7982207149644485,5,0.8043857269242111,0.8220515088960975,0.7213105278678856,0.8332196992037746,0.885830540928674
B0037790,0,0.4870502965365839,3,0.6630492480094368,0.27675611913889714,0.7213105278678856,0.392232379828959,0.22364767831498325
B0037793,0,0.5513502408335791,4,0.4034691831318195,0.7168947213211441,0.7854273075788852,0.21683751105868473,0.5455959789372906
B0037795,0,0.40884032897539246,1,0.28305514597463877,0.3652678659195911,0.7213105278678856,0.28751400766735474,0.08018190521780756
B0037796,0,0.40811841803466703,1,0.3842807431436155,0.29760247714538485,0.7213105278678856,0.28453789442642285,0.08018190521780756
B0037800,0,0.8293314328778795,5,0.8565072250073724,0.9002722893934925,0.7213105278678856,0.8037652609849602,0.885830540928674
B0037804,0,0.4863512565942529,3,0.4622270716602772,0.4416288213899538,0.7213105278678856,0.342599823061044,0.6756582096696985
B0037809,0,0.6652145221009864,5,0.7231365378944263,0.6749483928044824,0.7213105278678856,0.5365956944854026,0.6756582096696985
B0037813,0,0.467760673678692,3,0.3084010616337364,0.5397994691831318,0.7854273075788852,0.20139545856679444,0.5455959789372906
B0037814,0,0.6720298830236903,5,0.6456891772338544,0.7615767226973361,0.7213105278678856,0.5147696844588617,0.4709191000478698
B0037816,0,0.6436666339001934,5,0.585108817457977,0.7165192175366165,0.34847301680920084,0.8881391919787672,0.6756582096696985
B0037819,0,0.5405851436809858,4,0.5137104099085816,0.5712287427504178,0.7854273075788852,0.2766523149513418,0.15746768788894208
B0037823,0,0.5102317244994922,3,0.5839197876732527,0.4925361250368623,0.7213105278678856,0.25200825715128283,0.29332216371469605
B0037826,0,0.6267901307382288,5,0.6708428192273665,0.7676123070873883,0.7213105278678856,0.27698378059569445,0.6756582096696985
B0037839,0,0.8203422785805565,5,0.8467968150987909,0.8460758871522659,0.7213105278678856,0.8543190799174285,0.885830540928674
B0037852,0,0.46670565876994674,3,0.4262718961958124,0.19281922736655854,0.7213105278678856,0.6633641993512238,0.005265677357587362
B0037859,0,0.5300015727907206,4,0.48714715423179006,0.32879091713358893,0.7213105278678856,0.6833630197581834,0.39873145045476305
B0037861,0,0.6056828860709723,5,0.702438218814509,0.5779553720633048,0.34847301680920084,0.8077286936007078,0.35418860698898996
B0037867,0,0.5661081948949837,4,0.430891182542023,0.588070382384744,0.7854273075788852,0.4490628133294014,0.2424605074198181
B0037870,0,0.8162030866017891,5,0.7728009436744323,0.882291359480979,0.7213105278678856,0.8553653789442641,0.5455959789372906
B0037872,0,0.6489687080179561,5,0.9427626069006193,0.5312710115010322,0.34847301680920084,0.8322170451194337,0.39873145045476305
B0037875,1,0.49911799207051355,3,0.35754880566204655,0.6861486287230906,0.3683361840165143,0.4909230315541138,0.6756582096696985
B0037881,0,0.5229341721550511,4,0.6956060159245061,0.32194829450506246,0.34847301680920084,0.8262023002064287,0.08640497845859263
B0037882,0,0.564587175202333,4,0.5647230905337659,0.47955372063304824,0.7213105278678856,0.5352780890592745,0.17584968884633795
B0037884,0,0.8184471968282055,5,0.7803550575051608,0.8905406468101839,0.7213105278678856,0.8455358301386022,0.885830540928674
B0037886,0,0.7412081654051575,5,0.6852503686228252,0.7177882630492479,0.7213105278678856,0.8521934532586257,0.4709191000478698
B0037894,0,0.5126512008912482,3,0.5534697729283397,0.2261918804679052,0.7213105278678856,0.6928622825125331,0.17584968884633795
B0037895,0,0.6193373963760281,5,0.8233901503981127,0.5236872112454537,0.34847301680920084,0.8296242996166322,0.5455959789372906
B0037907,0,0.6602080671057375,5,0.5867744028310232,0.7987073626265606,0.7213105278678856,0.4647903273370687,0.6756582096696985
B0037913,0,0.7925262295619124,5,0.6799799469183132,0.8791447950457093,0.7213105278678856,0.8463603656738424,0.885830540928674
B0037917,0,0.47838802057734536,3,0.3751565909761133,0.2734277007765655,0.7213105278678856,0.6461374225892067,0.39873145045476305
B0037920,0,0.46656083095776407,3,0.4262718961958124,0.19247911137324292,0.7213105278678856,0.6632226481863757,0.005265677357587362
B0037924,0,0.634093974245552,5,0.7092043644942495,0.4415423179003244,0.7213105278678856,0.7605945148923622,0.1170416467209191
B0037925,0,0.5967287263671812,5,0.5412456502506636,0.44014351715324884,0.7213105278678856,0.7625078148038927,0.2646720919100048
B0037929,0,0.625464464759658,5,0.4535134178708346,0.9249572397522855,0.7854273075788852,0.1882135063403126,0.885830540928674
B0037932,0,0.6429656935024084,5,0.5761038041875552,0.7430168092008258,0.34847301680920084,0.8542435859628428,0.4709191000478698
B0037933,0,0.7320817195845213,5,0.6348829253907401,0.7668268947213212,0.7213105278678856,0.7879339427897376,0.6756582096696985
B0037934,0,0.5929443952947344,5,0.5795458566794455,0.40782758281726134,0.7213105278678856,0.7556520200530817,0.39873145045476305
B0037935,0,0.47701648153609233,3,0.42900501327042173,0.33295684655460533,0.7213105278678856,0.4968233559422,0.5455959789372906
B0037936,0,0.5809807660801469,4,0.8411595399587142,0.398482256954684,0.34847301680920084,0.8270575051607196,0.4709191000478698
B0037939,1,0.501364592548904,3,0.36476673547626065,0.6889462302172417,0.3683361840165143,0.4896184016514303,0.6756582096696985
B0037946,0,0.6302844129886302,5,0.9108782070185786,0.5012572495822275,0.34847301680920084,0.8250427602477146,0.39873145045476305
B0037955,0,0.5488199482289723,4,0.46023473901503975,0.5568209967561192,0.7213105278678856,0.4529130050132705,0.6756582096696985
B0037961,0,0.5302915560798193,4,0.34829607785314065,0.4345109603853337,0.7213105278678856,0.6649389560601593,0.885830540928674
B0037964,0,0.46668744061076717,3,0.5191813624299616,0.24839575346505458,0.7213105278678856,0.4870079622530227,0.005265677357587362
B0037965,0,0.5947191585569646,5,0.658370982011206,0.4975533274353681,0.7213105278678856,0.5502247124741965,0.35418860698898996
B0037966,0,0.4198415413349062,2,0.40279445591271007,0.236685343556473,0.7213105278678856,0.4101539368917724,0.3251316419339397
B0037967,0,0.49588892165536225,3,0.3447797109997051,0.5999616632261869,0.3683361840165143,0.6184417575936302,0.6756582096696985
B0037973,0,0.549584127920312,4,0.5251170746092597,0.4518696549690357,0.7213105278678856,0.5488964907107048,0.39873145045476305
B0037974,0,0.6807027753202924,5,0.7791070480684164,0.7396874078442938,0.7213105278678856,0.4532138012385727,0.4709191000478698
B0037975,1,0.5474394311740228,4,0.5114455912710115,0.7830374520790327,0.3683361840165143,0.40913948687702745,0.005265677357587362
B0037977,0,0.45130541629804394,2,0.2788557947508109,0.5444047970116976,0.7213105278678856,0.21410085520495428,0.29332216371469605
B0037982,0,0.7726472689144468,5,0.6640495429076969,0.8593482748451784,0.7213105278678856,0.8025302270716603,0.885830540928674
B0037983,0,0.5945355352403422,5,0.6238549100560307,0.6401366361938464,0.7854273075788852,0.30592273665585373,0.3251316419339397
B0037985,0,0.648541891936171,5,0.6338661161899145,0.7108198171630787,0.7854273075788852,0.4329153641993512,0.6756582096696985
B0037986,1,0.6061346702054459,5,0.5911648481273961,0.8554526688292539,0.3683361840165143,0.4849259805367148,0.885830540928674
B0037989,1,0.5769741472525313,4,0.3828357416691242,0.797126707952423,0.3683361840165143,0.6495216750221174,0.885830540928674
B0037998,0,0.5762323142960124,4,0.598879386611619,0.7018902978472427,0.7854273075788852,0.15590327337068713,0.4709191000478698
B0038004,0,0.7689293227169961,5,0.8117475670893542,0.7205671876535927,0.7213105278678856,0.8462730757888528,0.6756582096696985
B0038005,0,0.5434202955535896,4,0.30263639044529633,0.7535928438022217,0.3683361840165143,0.64402948982601,0.5455959789372906
B0038006,0,0.739826206625381,5,0.8331677971099971,0.8017005799665783,0.7213105278678856,0.5721887348864642,0.6756582096696985
B0038008,0,0.5732975523444412,4,0.5460171040990858,0.5103882827091321,0.7213105278678856,0.5469289295193158,0.17584968884633795
B0038011,0,0.5399908253874636,4,0.2774980831613093,0.7406055244274059,0.7854273075788852,0.2561250368622825,0.4709191000478698
B0038021,0,0.6157597562174385,5,0.6149407254497199,0.4309387594613192,0.7213105278678856,0.7882595104688882,0.06620392532312111
B0038025,0,0.6033694419869591,5,0.6456408139191978,0.6516504472623611,0.7854273075788852,0.3066186965496904,0.3251316419339397
B0038026,0,0.7670776893082998,5,0.8801816573282217,0.6780123857269241,0.7213105278678856,0.8333388381008552,0.5455959789372906
B0038028,0,0.4493383793702284,2,0.40750928929519314,0.36276319669713947,0.7213105278678856,0.3490580949572397,0.17584968884633795
