building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score
B0124570,0,0.6934684117424393,5,0.5624175367742905,0.9556576511291883,0.7165098779124486,0.40819396146045517,0.885830540928674
B0124584,0,0.6004452535500244,5,0.24420780070079934,0.8903060510590789,0.3276952715928824,0.7946414920928095,0.885830540928674
B0124611,0,0.6909266762797052,5,0.4958031575738026,0.8632159884761371,0.8137305413299281,0.5048123616407365,0.6756582096696985
B0124619,0,0.8513081194825064,5,0.9094152788394834,0.8539047690587814,0.7165098779124486,0.9241042273311741,0.5455959789372906
B0124621,0,0.6181586269164093,5,0.46067039896073136,0.7542356529820794,0.8137305413299281,0.37595940136006323,0.4709191000478698
B0124644,0,0.6241575703659191,5,0.47654001316760414,0.7522321592956068,0.8137305413299281,0.390090273205693,0.885830540928674
B0124649,0,0.6844121980521568,5,0.5560016437411903,0.939461424369494,0.8137305413299281,0.3009305696093463,0.885830540928674
B0124653,0,0.8296512646938828,5,0.7814045149858825,0.8864301505731738,0.7165098779124486,0.9058710723643804,0.2646720919100048
B0124658,0,0.5609447240473739,4,0.4814787484589925,0.49107173103916546,0.7165098779124486,0.589655035282993,0.39873145045476305
B0124673,0,0.6317090342431353,5,0.3650086384785673,0.9463228655298929,0.8137305413299281,0.24446717599077386,0.885830540928674
B0124709,0,0.7347449476315251,5,0.5627772156261461,0.9430199178423981,0.8137305413299281,0.5153146306221914,0.885830540928674
B0124713,0,0.6292242749348618,5,0.38713198092906725,0.669647052238861,0.8137305413299281,0.6261761365895906,0.39873145045476305
B0124734,0,0.7309301719300263,5,0.4142594548258386,0.9634385416068306,0.8137305413299281,0.6160379651191049,0.885830540928674
B0124735,0,0.6952587787709943,5,0.608860295254802,0.8233000313724798,0.8137305413299281,0.4711236208260242,0.5455959789372906
B0124750,0,0.673688357864256,5,0.6084515692867842,0.5627081372553352,0.7165098779124486,0.8625739573069156,0.39873145045476305
B0124754,0,0.4979289008290878,3,0.4092570908432127,0.3554785481464462,0.7165098779124486,0.5816952627555642,0.1170416467209191
B0124760,0,0.5979784143592676,5,0.4690481766403168,0.4481595548348231,0.7165098779124486,0.8331054778117034,0.09200574437529918
B0124772,0,0.7907098919539655,5,0.7103630812193732,0.8034193793551409,0.7165098779124486,0.9261924856283112,0.3251316419339397
B0124773,1,0.6801393055929915,5,0.4924679536747779,0.9718627152071098,0.3276952715928824,0.7826695770901362,0.885830540928674
B0124774,0,0.5639172296774821,4,0.491523686222179,0.3367121346689467,0.7165098779124486,0.8245257674106214,0.005265677357587362
B0124779,0,0.5593244753946968,4,0.3863569481205233,0.3975025738689337,0.7165098779124486,0.8178394524397626,0.10308760172331259
B0124784,0,0.6000752153973579,5,0.5025588454927468,0.43324805321243876,0.7165098779124486,0.8313976660642561,0.15746768788894208
B0124799,0,0.5854914800887857,4,0.4778660527676271,0.6523413738200339,0.8137305413299281,0.3646030055719292,0.885830540928674
B0124801,0,0.6642914655563068,5,0.5422525440429846,0.7927262242999739,0.31300278817390076,0.9449669263365339,0.6756582096696985
B0124814,0,0.7183321083828347,5,0.40757623291635914,0.9531773104800284,0.8137305413299281,0.5814217477564257,0.885830540928674
B0124833,0,0.6151371232663514,5,0.4149531843066903,0.8327416012336896,0.8137305413299281,0.2903209272114283,0.6756582096696985
B0124835,0,0.40041653226578533,2,0.18525184147618562,0.4638561048930758,0.8137305413299281,0.10710785505030644,0.01874102441359502
B0124856,1,0.6790700882798996,5,0.42030594795703297,0.8028121819485992,0.8137305413299281,0.6175606350496878,0.5455959789372906
B0124866,0,0.8331456139653195,5,0.9132758613071278,0.811506998419593,0.7165098779124486,0.9021090259949716,0.35418860698898996
B0124869,0,0.7169774702391035,5,0.7817222165761577,0.8086934172289411,0.31300278817390076,0.9186334854824955,0.4709191000478698
B0124900,0,0.7080608861768142,5,0.6889445148975092,0.602597950625903,0.7165098779124486,0.876922669046851,0.15746768788894208
B0124916,0,0.6173742658275143,5,0.5758378882344364,0.4386623835130991,0.7165098779124486,0.8278428548072803,0.17584968884633795
B0124921,0,0.779227048870861,5,0.8471077666771242,0.8474450576561371,0.7165098779124486,0.6717364888450951,0.5455959789372906
B0124928,0,0.659921387144746,5,0.8472610941483698,0.5962752176557835,0.31300278817390076,0.9149695333454109,0.12429392053614169
B0124933,1,0.5914468261017068,4,0.4960316022499812,0.8155662732587169,0.3276952715928824,0.6144344337267412,0.005265677357587362
B0124940,0,0.5991994617091276,5,0.5085655706919179,0.4400457920372817,0.7165098779124486,0.8112534410307848,0.024940162757300145
B0124968,0,0.7909205638012645,5,0.7039608860295254,0.8116579692726446,0.7165098779124486,0.9211848192547489,0.6756582096696985
B0124985,0,0.8075732625955107,5,0.6161634550379342,0.9350585987842795,0.7165098779124486,0.8988184505529953,0.885830540928674
B0124993,0,0.7471298108764803,5,0.6811173021434915,0.7112516735671393,0.7165098779124486,0.8975794585375121,0.5455959789372906
B0125004,0,0.5507112322805633,4,0.5026569397250711,0.45751091040579484,0.7165098779124486,0.5727673620163225,0.29332216371469605
B0125006,0,0.6497960788819026,5,0.6390896678493944,0.7010725558555334,0.31300278817390076,0.9203810651619658,0.6756582096696985
B0125010,0,0.5840733359943482,4,0.49475637722976584,0.7221171563277408,0.8137305413299281,0.23666735892326113,0.39873145045476305
B0125033,0,0.735935653522138,5,0.7122158249857499,0.8494640166495077,0.7165098779124486,0.6087887129771599,0.5455959789372906
B0125034,0,0.6315901232167643,5,0.5977053903222528,0.460395558363859,0.7165098779124486,0.8373469486949491,0.4709191000478698
B0125037,1,0.608626670928218,5,0.3857997552062851,0.8399130849752333,0.3276952715928824,0.765455364914963,0.6756582096696985
B0125049,0,0.6212677673055558,5,0.5136430518794766,0.48546445262387355,0.7165098779124486,0.8373553441472652,0.5455959789372906
B0125054,0,0.567825067249537,4,0.5503868536054048,0.4660297169554261,0.7165098779124486,0.5892714956719234,0.39873145045476305
B0125059,0,0.5943078096854063,4,0.5094766982011639,0.43592907462967956,0.7165098779124486,0.794504955526196,0.10990904739109622
B0125069,0,0.6486062567231126,5,0.40417209793516057,0.922529490867368,0.7165098779124486,0.41425194310534524,0.5455959789372906
B0125096,0,0.672092780058297,5,0.6140933132431632,0.7853135554151405,0.31300278817390076,0.9193510757225611,0.6756582096696985
B0125111,1,0.5133664929151711,3,0.2631961045101254,0.7281361064837931,0.3276952715928824,0.6270536822895724,0.2424605074198181
B0125132,0,0.6049498310353851,5,0.5000397679320233,0.4495300756032575,0.7165098779124486,0.8314294804098749,0.17584968884633795
B0125138,0,0.7701857113329278,5,0.6146231104708965,0.8280460394821921,0.7165098779124486,0.8926336533915418,0.885830540928674
B0125152,0,0.7583649390200495,5,0.7454883281119511,0.9513166867715657,0.31300278817390076,0.9271760791470222,0.885830540928674
B0125158,0,0.6100001129212885,5,0.5347987079840751,0.6605689170897532,0.8137305413299281,0.40561788319716496,0.39873145045476305
B0125170,0,0.6813575790068525,5,0.9581345304953759,0.5856969477375729,0.31300278817390076,0.9164263652551995,0.3251316419339397
B0125185,0,0.6507208060419765,5,0.6565893254033132,0.6251784033617159,0.7165098779124486,0.6173768188305576,0.29332216371469605
B0125223,0,0.6745608957505757,5,0.5404431031359224,0.9469444235785542,0.8137305413299281,0.26093375104390815,0.885830540928674
B0125248,0,0.7605728202386373,5,0.9186003455391427,0.8520209473899718,0.31300278817390076,0.9129431362758658,0.6756582096696985
B0125274,0,0.7602058996954563,5,0.6813086300831149,0.9585095273654924,0.8137305413299281,0.4881230861682714,0.885830540928674
B0125288,0,0.7139664977265999,5,0.6211481443841051,0.7779056734110134,0.8137305413299281,0.6111120439391462,0.2646720919100048
B0125295,0,0.6816139594278721,5,0.38318435087688296,0.9249969437607796,0.8137305413299281,0.48285250957744363,0.885830540928674
B0125306,0,0.6718639671605255,5,0.4664248187245099,0.9513531407092537,0.3276952715928824,0.8022380508410917,0.885830540928674
B0125316,0,0.5996078194555525,5,0.5851281190210018,0.4627367112509371,0.7165098779124486,0.7024921237401298,0.005265677357587362
B0125319,0,0.6334492494907495,5,0.6913058463278733,0.5613096316458474,0.7165098779124486,0.6007414509992797,0.29332216371469605
B0125334,0,0.576886067820526,4,0.29802220818070546,0.805023352613416,0.3276952715928824,0.7627347964986546,0.39873145045476305
B0125344,0,0.6180795820144864,5,0.450360783516634,0.5144350228812898,0.7165098779124486,0.8428349233141711,0.39873145045476305
B0125385,0,0.5281974276530489,3,0.46735892326114714,0.4483517665062693,0.7165098779124486,0.52049197350572,0.17584968884633795
B0125389,0,0.8090491929319129,5,0.7669647788682046,0.8170421054026945,0.7165098779124486,0.931683553308913,0.5455959789372906
B0125394,0,0.5285388181657951,3,0.509481558726189,0.4293997693459943,0.7165098779124486,0.5083335910884483,0.17584968884633795
B0125403,0,0.727456344875362,5,0.7424323834689125,0.8624813863984836,0.31300278817390076,0.92439630069859,0.6756582096696985
B0125420,0,0.610740999314126,5,0.4536319168585101,0.8899359883583061,0.8137305413299281,0.1460680561876693,0.885830540928674
B0125424,0,0.7625018104228315,5,0.655193912855205,0.7872979015787869,0.7165098779124486,0.878607503766907,0.4709191000478698
B0125428,0,0.6918337042552181,5,0.43436126073181835,0.8658704979386956,0.8137305413299281,0.5663541201786906,0.6756582096696985
B0125429,0,0.7121285564682543,5,0.8864766937825047,0.7960726221354202,0.7165098779124486,0.40748299920906,0.5455959789372906
B0125435,0,0.39416432600474177,2,0.21088359926296762,0.42646983013201484,0.8137305413299281,0.10942058123041982,0.04210148396361896
B0125436,0,0.7049296524920994,5,0.7656444835250296,0.7841948982161874,0.31300278817390076,0.917243817191235,0.39873145045476305
B0125449,0,0.71654360701035,5,0.9622173715164397,0.6870882362038415,0.31300278817390076,0.9185937175504721,0.5455959789372906
B0125452,0,0.7507151599775533,5,0.9311157556128018,0.8067514165484675,0.31300278817390076,0.9239725512895856,0.885830540928674
B0125454,0,0.6870959443091844,5,0.5327966135396552,0.8326764260117625,0.7165098779124486,0.5936106189215821,0.4709191000478698
B0125456,1,0.6063710681912023,5,0.39465032941103695,0.8012906903271134,0.3276952715928824,0.8043881703658208,0.6756582096696985
B0125459,0,0.6538303637489279,5,0.5477414023940295,0.8356568115839568,0.7165098779124486,0.42450013918776214,0.6756582096696985
B0125460,0,0.6766488594704385,5,0.6610654270854966,0.8488148419813858,0.8137305413299281,0.29690163622946975,0.6756582096696985
B0125477,0,0.691362675193697,5,0.5238757826549955,0.8245324690436107,0.8137305413299281,0.5367270108212961,0.39873145045476305
B0125486,0,0.5234812945885665,3,0.4641452324877493,0.39420772705648083,0.7165098779124486,0.5836991246636296,0.19676878889420776
B0125488,0,0.5627597619226471,4,0.48875848934882227,0.5327389500382215,0.7165098779124486,0.5280421363333083,0.6756582096696985
B0125490,0,0.6239533546705474,5,0.516227525595083,0.6612950500707723,0.7165098779124486,0.5831101174037727,0.6756582096696985
B0125527,0,0.6080671950401043,5,0.5267850278154591,0.4410278390253028,0.7165098779124486,0.8314657134146073,0.17584968884633795
B0125547,0,0.6293007422856349,5,0.6673779234953361,0.40806353737228235,0.7165098779124486,0.8358702328191487,0.17584968884633795
B0125564,0,0.6833862835983794,5,0.6111389977597399,0.8149657038408459,0.31300278817390076,0.9286479344977974,0.6756582096696985
B0125572,0,0.7359543346309463,5,0.5899104337797652,0.8142815481214071,0.7165098779124486,0.7839518719649335,0.6756582096696985
B0125591,0,0.6901756269709061,5,0.4600151118141689,0.8953827221591335,0.8137305413299281,0.48897058498628,0.6756582096696985
B0125597,0,0.6141509276483849,5,0.6510147450654624,0.6082700360415295,0.8137305413299281,0.38652883396004645,0.6756582096696985
B0125606,0,0.5683074866323288,4,0.4821061980531388,0.35523331256563545,0.7165098779124486,0.8259176450314387,0.03496888463379608
B0125623,0,0.679861445579058,5,0.6875972657337405,0.7585876639874863,0.31300278817390076,0.9208949552168899,0.6756582096696985
B0125650,0,0.6517029757705283,5,0.6620459275428278,0.563340005508595,0.7165098779124486,0.709097577249208,0.2646720919100048
B0125668,0,0.6674219137016238,5,0.8836368215701264,0.5920760186113921,0.31300278817390076,0.9186449739961912,0.17584968884633795
B0125683,0,0.6664155886365835,5,0.6842854807280183,0.7240149704170772,0.31300278817390076,0.9155594243370906,0.3251316419339397
B0125684,1,0.7180729785739222,5,0.5903951606845387,0.7994757260961589,0.8137305413299281,0.6279891124239438,0.3251316419339397
B0125687,0,0.702047582085185,5,0.4576246172336543,0.8632723263798368,0.8137305413299281,0.5929504712499944,0.6756582096696985
B0125698,0,0.8652086073515687,5,0.9921445078276546,0.8398972514467427,0.7165098779124486,0.9249384701718416,0.5455959789372906
B0125714,0,0.6219071963755214,5,0.7338349984313761,0.42899693492346147,0.7165098779124486,0.7047421049608286,0.005265677357587362
B0125731,0,0.6114307765498815,5,0.36449386469182066,0.8709722081070611,0.8137305413299281,0.2667557762921264,0.6756582096696985
B0125734,0,0.6093956649026397,5,0.5966007255438265,0.5586484941946184,0.7165098779124486,0.5911971473136761,0.15746768788894208
B0125735,0,0.6937371889570836,5,0.5051256445718982,0.6754384414505575,0.7165098779124486,0.8870241656466928,0.6756582096696985
B0125743,0,0.6662718840229634,5,0.6287036096026299,0.8459176744891662,0.8137305413299281,0.2869128154370274,0.5455959789372906
B0125775,0,0.6356040331556543,5,0.6125648990557325,0.6873423091028797,0.8137305413299281,0.40290924516046356,0.6756582096696985
B0125780,0,0.7869783097843351,5,0.8185119723568686,0.862821254928646,0.7165098779124486,0.7121486613672215,0.6756582096696985
B0125804,0,0.6770142089348234,5,0.7836098677495327,0.6877764423608013,0.31300278817390076,0.9182866207420697,0.6756582096696985
B0125815,0,0.7593324289811014,5,0.7036003234458471,0.7318374699347069,0.7165098779124486,0.8991295241546,0.6756582096696985
B0125821,0,0.5859990858285257,4,0.3796158417766544,0.48426220912335277,0.7165098779124486,0.8144768528542329,0.6756582096696985
B0125824,0,0.6139764397096058,5,0.6143146880647599,0.3967679717912802,0.7165098779124486,0.836917455029097,0.22364767831498325
B0125841,0,0.6147584441803069,5,0.6104289192401674,0.48927260033670184,0.7165098779124486,0.705565301153712,0.07067975107707036
B0125874,0,0.5994637711684457,5,0.5238408752479973,0.42627540913101186,0.7165098779124486,0.8178231034010419,0.19676878889420776
B0125881,0,0.5565920256949938,4,0.4845050880859694,0.4205996414994573,0.7165098779124486,0.6727496873798676,0.17584968884633795
B0125882,0,0.6452195018010947,5,0.7204460194509374,0.421974949148598,0.7165098779124486,0.8335694370186424,0.10308760172331259
B0125883,0,0.7487859243122972,5,0.6320830000927918,0.9571986584950931,0.8137305413299281,0.48792513023997736,0.885830540928674
B0125893,0,0.6553060731523747,5,0.25687079398885615,0.9331099701151356,0.8137305413299281,0.47861103869419785,0.885830540928674
B0125898,0,0.5905796887987483,4,0.3991617803661301,0.49393060348573287,0.7165098779124486,0.8010410360871891,0.09681665868836764
B0125900,1,0.7530345386944435,5,0.7231444945716773,0.8013632299808967,0.8137305413299281,0.6497355432520447,0.35418860698898996
B0125918,0,0.6415196848808705,5,0.6349109419255632,0.6797738824842879,0.31300278817390076,0.9192640281380212,0.5455959789372906
B0125920,0,0.5236740463183487,3,0.45171245133951643,0.4531246547922567,0.7165098779124486,0.5086238969922188,0.3251316419339397
B0125922,0,0.7035372102648397,5,0.6258093878831529,0.9444335205371911,0.8137305413299281,0.309727236172911,0.885830540928674
B0125933,0,0.5656565366451676,4,0.4468302748847835,0.5308241977556157,0.7165098779124486,0.5858779654725976,0.6756582096696985
B0125937,0,0.5658635017284321,4,0.5344103078479805,0.5691026734360524,0.7165098779124486,0.44181156186343695,0.2424605074198181
B0125942,0,0.6264032311199289,5,0.5682687251726591,0.46032817381237495,0.7165098779124486,0.8435436762360095,0.17584968884633795
B0125969,0,0.6958332535519883,5,0.5064826147857171,0.9373507781995142,0.8137305413299281,0.4050103175690305,0.885830540928674
B0125972,0,0.6422881387969563,5,0.6423051260864377,0.5481258257369218,0.7165098779124486,0.7092928819820338,0.35418860698898996
